star_id,orbital_period,planet_radius,stellar_temp,disposition,source
8326342,14.4079035,23.4,5440.0,PLANET,Kepler
6878240,135.4978256,6.01,5307.0,PLANET,Kepler
6878240,22.2508509,2.07,5307.0,PLANET,Kepler
2436378,8.53161917,54.6,5780.0,FALSE POSITIVE,Kepler
6614629,0.526615152,1.46,5718.0,FALSE POSITIVE,Kepler
6630943,0.690405794,1.04,5204.0,FALSE POSITIVE,Kepler
4831728,10.10773789,1.98,5480.0,PLANET,Kepler
4831728,7.0956395,1.2,5480.0,PLANET,Kepler
3336765,1.844857057,0.97,6143.0,FALSE POSITIVE,Kepler
4270565,18.0116764,2.02,6003.0,FALSE POSITIVE,Kepler
6528464,33.67280658,1.86,5587.0,PLANET,Kepler
11963206,3.00912491,1.22,5713.0,PLANET,Kepler
4249611,79.2450351,3.33,5648.0,PLANET,Kepler
8263545,4.44589508,1.94,5918.0,PLANET,Kepler
10068024,2.023126394,0.92,6349.0,FALSE POSITIVE,Kepler
9636563,10.63609504,1.36,5546.0,FALSE POSITIVE,Kepler
6937402,10.3108232,1.27,5708.0,PLANET,Kepler
5475641,1.069842837,1.77,4999.0,FALSE POSITIVE,Kepler
2853828,1.077467951,31.06,6329.0,FALSE POSITIVE,Kepler
7899070,126.4451275,4.49,5613.0,PLANET,Kepler
4035667,2.8736467,6.47,8173.0,FALSE POSITIVE,Kepler
9612825,2.846517614,1.88,3468.0,FALSE POSITIVE,Kepler
7826659,211.032819,3.43,4658.0,PLANET,Kepler
7202957,1.716828304,0.74,5808.0,PLANET,Kepler
5513893,0.755103143,1.49,5996.0,FALSE POSITIVE,Kepler
10514430,20.71927223,2.51,5729.0,FALSE POSITIVE,Kepler
8095441,11.87457664,1.32,5523.0,PLANET,Kepler
5881813,109.6469948,4.85,5332.0,PLANET,Kepler
12456601,15.64588656,2.18,5896.0,PLANET,Kepler
10341917,0.93375241,3.18,5402.0,FALSE POSITIVE,Kepler
3241604,1.70336496,1.67,5881.0,FALSE POSITIVE,Kepler
9591070,0.764174368,1.18,6321.0,FALSE POSITIVE,Kepler
8227661,1.85373924,0.23,2661.0,FALSE POSITIVE,Kepler
7428736,7.06321927,1.21,5305.0,PLANET,Kepler
5817986,0.584310213,23.09,5783.0,FALSE POSITIVE,Kepler
11129258,25.384175,2.44,6137.0,PLANET,Kepler
10586004,15.79196594,2.4,5758.0,PLANET,Kepler
4939533,5.77207177,1.54,5591.0,PLANET,Kepler
4846856,46.151253,2.08,5204.0,PLANET,Kepler
7202957,8.16733851,1.03,5808.0,PLANET,Kepler
6521045,12.81590421,2.26,5788.0,PLANET,Kepler
5790807,79.99623328,40.73,6796.0,FALSE POSITIVE,Kepler
8892303,5.424749327,5.15,4137.0,PLANET,Kepler
10265602,165.3447044,6.98,5594.0,PLANET,Kepler
5369827,3.606940379,2.04,5508.0,PLANET,Kepler
5302643,69.2002312,45.24,7044.0,FALSE POSITIVE,Kepler
6586746,6.26404774,1.55,5032.0,PLANET,Kepler
9962455,23.1985852,2.61,5416.0,PLANET,Kepler
9962455,5.77721259,2.17,5416.0,PLANET,Kepler
8687088,0.905037231,1.1,6223.0,FALSE POSITIVE,Kepler
6436029,59.4969009,2.92,4817.0,PLANET,Kepler
6197215,10.61345333,1.77,5865.0,PLANET,Kepler
9451706,48.6303805,2.48,6075.0,PLANET,Kepler
9244508,40.5289885,5.92,6443.0,PLANET,Kepler
9692557,0.571940563,1.88,5827.0,FALSE POSITIVE,Kepler
9366886,0.633514386,0.81,4330.0,FALSE POSITIVE,Kepler
3657176,17.4166143,1.84,5946.0,FALSE POSITIVE,Kepler
3969687,16.3583482,2.23,6133.0,PLANET,Kepler
9369366,36.0054414,3.33,7048.0,FALSE POSITIVE,Kepler
6716545,13.9093544,1.33,6052.0,PLANET,Kepler
4552729,97.4463194,3.05,4735.0,PLANET,Kepler
2989706,1.257689465,2.45,5676.0,FALSE POSITIVE,Kepler
5185897,4.081411554,1.0,4498.0,PLANET,Kepler
5185897,11.41941928,0.99,4498.0,PLANET,Kepler
5185897,6.83440674,1.01,4498.0,PLANET,Kepler
3663173,174.636181,11.12,5974.0,PLANET,Kepler
9881077,24.4004378,2.47,4583.0,PLANET,Kepler
3097346,4.029810359,1.77,5929.0,FALSE POSITIVE,Kepler
5717567,1.287622419,0.87,6170.0,FALSE POSITIVE,Kepler
6265792,0.935115863,1.05,5874.0,PLANET,Kepler
9995402,3.57551429,0.89,5213.0,PLANET,Kepler
9109857,1.791877025,1.48,6002.0,PLANET,Kepler
5609593,136.205112,2.35,4648.0,PLANET,Kepler
5436338,6.30922043,1.37,4380.0,PLANET,Kepler
11414465,2.94194296,1.22,4901.0,PLANET,Kepler
6716545,145.881936,1.8,6052.0,PLANET,Kepler
2708885,1.146934644,1.39,5423.0,FALSE POSITIVE,Kepler
6612284,1.245353252,1.48,5982.0,FALSE POSITIVE,Kepler
10586004,82.2001239,2.57,5758.0,PLANET,Kepler
4483138,15.3626052,1.8,5011.0,PLANET,Kepler
9475552,0.843379985,1.7,4818.0,PLANET,Kepler
9475552,6.56606941,1.83,4818.0,PLANET,Kepler
8292840,10.49566303,1.34,6214.0,PLANET,Kepler
5196864,2.50343279,20.23,5174.0,PLANET,Kepler
11071200,96.4562198,9.1,7029.0,PLANET,Kepler
11071200,44.5643831,5.8,7029.0,PLANET,Kepler
10905911,1.34155642,0.74,5779.0,PLANET,Kepler
3545135,8.48299282,0.8,5827.0,PLANET,Kepler
6964929,0.665025941,1.11,5884.0,PLANET,Kepler
6432345,234.635652,2.56,5422.0,PLANET,Kepler
8703129,253.374581,19.25,5177.0,PLANET,Kepler
11565924,13.32191461,2.88,6995.0,PLANET,Kepler
6607357,7.69994466,0.92,5727.0,PLANET,Kepler
6607357,4.77466043,0.81,5727.0,PLANET,Kepler
9451706,29.39337161,2.5,6075.0,PLANET,Kepler
6186964,2.164570593,1.27,3941.0,PLANET,Kepler
5471202,12.4258343,2.75,6185.0,FALSE POSITIVE,Kepler
9640439,0.873227249,1.68,6341.0,FALSE POSITIVE,Kepler
9693006,2.88878583,0.84,5696.0,PLANET,Kepler
6837283,21.1181653,2.89,6461.0,PLANET,Kepler
5613821,5.06092282,0.98,5637.0,PLANET,Kepler
6627507,7.37453336,87.08,5028.0,FALSE POSITIVE,Kepler
5128673,87.9724227,3.39,5837.0,PLANET,Kepler
6690836,0.568874717,1.49,5223.0,PLANET,Kepler
8639908,0.910020582,1.12,4297.0,PLANET,Kepler
5481148,22.023514,4.79,5860.0,FALSE POSITIVE,Kepler
11076400,1.07808492,1.01,4906.0,PLANET,Kepler
7877978,56.5732318,2.69,4701.0,PLANET,Kepler
7903086,1.846861455,2.23,5591.0,FALSE POSITIVE,Kepler
12024120,3.568099612,1.36,6007.0,PLANET,Kepler
8210018,132.9955503,2.51,4523.0,PLANET,Kepler
3642289,6.002548291,2.33,6204.0,PLANET,Kepler
3642289,11.44865823,1.32,6204.0,PLANET,Kepler
3662838,24.85466504,7.61,6967.0,PLANET,Kepler
5966322,60.92818866,2.78,5638.0,PLANET,Kepler
6029239,8.512037736,2.14,5767.0,PLANET,Kepler
12106929,5.93720557,1.84,5857.0,FALSE POSITIVE,Kepler
12107021,5.93719982,1.47,6102.0,FALSE POSITIVE,Kepler
8248939,1.63345402,24.87,6283.0,FALSE POSITIVE,Kepler
12404954,3.247548814,1.41,5703.0,PLANET,Kepler
1571511,14.022451457,14.93,6061.0,FALSE POSITIVE,Kepler
2438070,2.442945167,38.29,5657.0,FALSE POSITIVE,Kepler
3747262,1.312459403,1.65,6543.0,FALSE POSITIVE,Kepler
10190075,11.1916199,1.47,5646.0,PLANET,Kepler
9070666,2.99792926,1.12,5888.0,PLANET,Kepler
3642335,60.8660974,1.39,3808.0,PLANET,Kepler
3328052,2.11547854,1.66,6208.0,FALSE POSITIVE,Kepler
10749059,174.731515,3.0,5201.0,PLANET,Kepler
9119568,5.54867998,0.68,5258.0,FALSE POSITIVE,Kepler
9119568,1.22174063,0.46,5258.0,FALSE POSITIVE,Kepler
9020114,3.48412874,1.16,5696.0,PLANET,Kepler
6196457,13.74883059,3.63,5862.0,PLANET,Kepler
7668416,0.858546796,0.88,5269.0,PLANET,Kepler
6029239,5.518195,0.46,5767.0,PLANET,Kepler
6063220,4.603575293,1.51,4783.0,PLANET,Kepler
6071903,24.30784323,2.14,5313.0,PLANET,Kepler
6289257,19.67409703,1.78,6023.0,PLANET,Kepler
10905239,3.487688776,5.64,5576.0,PLANET,Kepler
11623629,81.737872,2.16,5559.0,PLANET,Kepler
3545478,75.1122132,23.23,6201.0,PLANET,Kepler
4815520,31.578651216,4.52,5733.0,PLANET,Kepler
6603043,110.32167272,18.6,9244.0,FALSE POSITIVE,Kepler
7175184,5.88527364,1.59,6070.0,PLANET,Kepler
7109851,1.086486129,1.69,5911.0,FALSE POSITIVE,Kepler
11565544,3.76562031,19.39,5743.0,PLANET,Kepler
7347246,86.1160885,3.11,6161.0,PLANET,Kepler
11403530,3.61460332,0.9,5799.0,PLANET,Kepler
5088536,8.45744892,1.02,5903.0,PLANET,Kepler
12072872,2.46288834,0.67,5893.0,PLANET,Kepler
6609270,3.82223397,1.05,3729.0,PLANET,Kepler
12406807,17.067644,1.62,6347.0,PLANET,Kepler
8046689,5.78542702,1.91,6555.0,FALSE POSITIVE,Kepler
5096590,29.6099055,1.74,5812.0,PLANET,Kepler
9650989,3.42390809,1.25,5788.0,PLANET,Kepler
6289257,5.21104597,1.18,6023.0,PLANET,Kepler
6291837,35.5969684,3.72,6212.0,PLANET,Kepler
7024222,1.633107509,0.53,4579.0,FALSE POSITIVE,Kepler
7024511,66.1544958,3.33,4679.0,FALSE POSITIVE,Kepler
7050989,11.57890926,2.06,6156.0,PLANET,Kepler
7175184,10.10463142,1.59,6070.0,PLANET,Kepler
8494142,42.88247951,3.61,6143.0,PLANET,Kepler
11554435,9.43414171,5.73,5578.0,PLANET,Kepler
8494142,22.95062278,2.17,6143.0,PLANET,Kepler
5652983,498.391282,17.14,5134.0,FALSE POSITIVE,Kepler
6471021,125.6291479,10.02,5819.0,PLANET,Kepler
7906671,45.1178526,2.78,5585.0,FALSE POSITIVE,Kepler
8709688,4.17939037,1.52,5633.0,PLANET,Kepler
8241079,10.9192653,1.9,5745.0,PLANET,Kepler
3348285,0.803835923,0.78,6242.0,FALSE POSITIVE,Kepler
11618601,2.76263737,1.25,5772.0,PLANET,Kepler
7582689,11.9216035,0.87,6006.0,PLANET,Kepler
7582689,6.80257947,0.73,6006.0,PLANET,Kepler
7582689,8.70312154,0.72,6006.0,PLANET,Kepler
9959589,1.332557603,19.88,6091.0,FALSE POSITIVE,Kepler
9025922,11.32029599,8.02,5780.0,FALSE POSITIVE,Kepler
6196457,26.723169,2.31,5862.0,PLANET,Kepler
7050989,16.39926461,1.94,6156.0,PLANET,Kepler
7419318,18.73577127,2.1,5188.0,PLANET,Kepler
7419318,8.43639829,1.5,5188.0,PLANET,Kepler
7603200,13.78109471,1.42,3846.0,PLANET,Kepler
7603200,23.08902241,1.24,3846.0,PLANET,Kepler
10905239,6.02977241,1.18,5576.0,PLANET,Kepler
7364176,135.1879934,2.32,5731.0,PLANET,Kepler
8686097,172.7046083,2.85,5851.0,PLANET,Kepler
12356617,988.8811177,10.81,5755.0,PLANET,Kepler
12643589,44.14599042,121.48,6692.0,FALSE POSITIVE,Kepler
12643589,1.411627439,2.99,6692.0,FALSE POSITIVE,Kepler
3323887,19.270825843,7.74,5779.0,PLANET,Kepler
11618601,5.05368985,1.21,5772.0,PLANET,Kepler
7732285,4.39049637,2.07,6429.0,FALSE POSITIVE,Kepler
9716391,13.1829329,1.84,5382.0,PLANET,Kepler
6929841,3.51575492,1.35,5094.0,PLANET,Kepler
5088536,87.5177787,1.85,5903.0,PLANET,Kepler
5124254,14.0498182,1.45,4228.0,FALSE POSITIVE,Kepler
11508644,14.2563272,1.73,6140.0,PLANET,Kepler
12168993,4.21223579,1.04,5116.0,PLANET,Kepler
8895758,0.968980781,1.08,5866.0,PLANET,Kepler
10031500,8.589562,15.95,5766.0,FALSE POSITIVE,Kepler
7603200,10.31282204,0.59,3846.0,PLANET,Kepler
7700622,35.58349688,2.03,4894.0,PLANET,Kepler
8008067,15.77111067,2.62,5620.0,PLANET,Kepler
8008067,157.0659976,2.63,5620.0,PLANET,Kepler
8008067,7.305706326,2.11,5620.0,PLANET,Kepler
3323887,38.90787517,7.98,5779.0,PLANET,Kepler
7051180,1.951082219,10.35,5302.0,PLANET,Kepler
3323887,1.59295975,1.48,5779.0,PLANET,Kepler
2449074,4.94402197,32.92,6013.0,FALSE POSITIVE,Kepler
2446113,6.71725648,2.78,6078.0,FALSE POSITIVE,Kepler
2446113,23.1375919,1.83,6078.0,PLANET,Kepler
11137180,6.07032548,1.36,5076.0,PLANET,Kepler
9838804,1.33256952,1.06,5547.0,FALSE POSITIVE,Kepler
5903749,18.9763286,2.24,5300.0,PLANET,Kepler
5903749,6.34724702,1.35,5300.0,PLANET,Kepler
5524881,7.19552624,1.67,6242.0,FALSE POSITIVE,Kepler
3756264,7.36272124,1.86,5868.0,PLANET,Kepler
11572193,10.6761592,1.79,6460.0,PLANET,Kepler
11285870,4.48494315,1.23,6217.0,PLANET,Kepler
8581240,10.76800074,0.92,5874.0,PLANET,Kepler
8581240,4.32848303,0.66,5874.0,PLANET,Kepler
6196457,49.3567907,1.91,5862.0,PLANET,Kepler
8121310,22.20809549,3.02,6336.0,PLANET,Kepler
8156120,38.5833679,8.56,6273.0,PLANET,Kepler
8684730,46.15119482,10.02,5877.0,PLANET,Kepler
8700558,4.79179893,26.26,6499.0,FALSE POSITIVE,Kepler
8753657,2.426304127,1.41,5678.0,PLANET,Kepler
8554498,4.780327581,7.14,5937.0,PLANET,Kepler
3847708,3.741231778,1.55,5206.0,FALSE POSITIVE,Kepler
3849155,1.168310132,1.43,5509.0,FALSE POSITIVE,Kepler
3858804,25.9525478,74.69,5211.0,FALSE POSITIVE,Kepler
3942670,33.4160553,2.98,6007.0,PLANET,Kepler
3942670,12.6119685,1.33,6007.0,PLANET,Kepler
6949898,7.64809462,1.19,5641.0,PLANET,Kepler
10585738,0.636424848,1.31,5343.0,PLANET,Kepler
7186665,8.55935323,1.21,6115.0,FALSE POSITIVE,Kepler
2973386,31.0209175,1.66,3720.0,PLANET,Kepler
6388770,21.3419702,2.47,5662.0,FALSE POSITIVE,Kepler
7022573,2.118893997,1.41,5504.0,PLANET,Kepler
7676423,2.46050095,1.03,4811.0,PLANET,Kepler
9288237,7.49133777,1.01,6177.0,PLANET,Kepler
11714231,5.8660127,1.45,6020.0,PLANET,Kepler
11720424,23.9107056,1.91,6338.0,PLANET,Kepler
7837302,23.836808884,59.31,6095.0,FALSE POSITIVE,Kepler
8753657,4.62334491,0.77,5678.0,PLANET,Kepler
8948424,5.888835386,584.67,5780.0,FALSE POSITIVE,Kepler
9139084,5.83599485,1.92,5423.0,PLANET,Kepler
9641041,1.089077863,1.96,6280.0,FALSE POSITIVE,Kepler
9724984,7.86335883,7.84,5731.0,FALSE POSITIVE,Kepler
2452450,8.0970583,4.83,6573.0,FALSE POSITIVE,Kepler
3230578,6.337614357,9.57,6581.0,FALSE POSITIVE,Kepler
3231137,3.900140077,23.78,6407.0,FALSE POSITIVE,Kepler
3353050,5.0800579,3.95,6049.0,PLANET,Kepler
3446746,13.14496741,1.59,5411.0,PLANET,Kepler
5695396,16.09196369,2.13,5680.0,PLANET,Kepler
5217891,161.239891,3.48,5514.0,FALSE POSITIVE,Kepler
6593150,5.4654174,1.23,5612.0,PLANET,Kepler
8051946,1.4951513,1.44,5635.0,PLANET,Kepler
5445681,20.3504704,1.01,5952.0,PLANET,Kepler
6523351,6.06664931,0.87,5569.0,PLANET,Kepler
5551672,2.184437698,0.94,3421.0,PLANET,Kepler
11499192,4.13592927,1.43,5886.0,PLANET,Kepler
12416661,8.05337912,1.28,6231.0,PLANET,Kepler
8197793,15.2311195,1.94,5836.0,PLANET,Kepler
8258171,23.6272223,3.84,8308.0,FALSE POSITIVE,Kepler
9880467,8.97349999,36.0,4751.0,FALSE POSITIVE,Kepler
9880467,108.546946,29.67,4751.0,FALSE POSITIVE,Kepler
9881662,3.254277742,1.38,5945.0,PLANET,Kepler
9881662,91.3514816,1.57,5945.0,PLANET,Kepler
9895004,2.250826647,30.03,5779.0,FALSE POSITIVE,Kepler
3656121,31.1588249,3.56,5951.0,PLANET,Kepler
10620329,0.436282594,83.25,8491.0,FALSE POSITIVE,Kepler
3656121,76.7324556,3.08,5951.0,PLANET,Kepler
3733628,13.89963233,2.46,4538.0,PLANET,Kepler
3831053,6.14955931,3.26,5687.0,PLANET,Kepler
6357290,4.8099878,1.59,5988.0,PLANET,Kepler
4072955,5.08288076,1.15,6217.0,PLANET,Kepler
8695311,31.0259489,1.91,6075.0,PLANET,Kepler
9834731,3.08942807,1.07,6137.0,PLANET,Kepler
5092266,44.8702042,2.56,6122.0,PLANET,Kepler
4076976,4.8807805,0.48,4763.0,FALSE POSITIVE,Kepler
8751796,4.45342418,0.9,6256.0,PLANET,Kepler
7097534,2.21396685,0.84,5986.0,FALSE POSITIVE,Kepler
9907129,9.705693,2.07,5808.0,PLANET,Kepler
7609674,21.2360024,2.62,6035.0,PLANET,Kepler
9527334,8.31377304,2.74,5900.0,PLANET,Kepler
10031885,8.58969597,20.8,6024.0,FALSE POSITIVE,Kepler
11361646,7.97420583,1.85,5973.0,PLANET,Kepler
11361646,1.88899036,0.83,5973.0,PLANET,Kepler
10285631,18.68405716,3.64,5548.0,PLANET,Kepler
3964109,21.41624083,2.09,6156.0,PLANET,Kepler
4159347,12.28351275,74.76,6171.0,FALSE POSITIVE,Kepler
3544595,4.72674037,1.56,5648.0,PLANET,Kepler
4165960,6.77449545,29.41,6517.0,FALSE POSITIVE,Kepler
4252322,14.591504451,36.85,5940.0,PLANET,Kepler
4376644,27.677680103,14.41,6075.0,FALSE POSITIVE,Kepler
9301506,0.605223042,1.14,5089.0,FALSE POSITIVE,Kepler
5695396,25.5172744,0.83,5680.0,PLANET,Kepler
9714550,4.73292061,0.97,5595.0,PLANET,Kepler
6263593,22.4765952,1.21,4563.0,PLANET,Kepler
5475042,1.242639742,1.02,5520.0,PLANET,Kepler
6964159,25.503628,1.61,5815.0,FALSE POSITIVE,Kepler
10252275,14.8638496,2.9,5159.0,PLANET,Kepler
10252275,5.65245733,1.05,5159.0,PLANET,Kepler
11455181,10.9294815,1.21,5792.0,PLANET,Kepler
9541295,0.536650319,1.35,6020.0,PLANET,Kepler
10290666,5.45849914,1.91,5914.0,PLANET,Kepler
10337258,13.28536452,4.03,6534.0,PLANET,Kepler
10383687,8.4879444,1.23,6134.0,FALSE POSITIVE,Kepler
10470206,46.56675437,5.25,6629.0,FALSE POSITIVE,Kepler
10518725,19.5148412,2.8,7004.0,FALSE POSITIVE,Kepler
12314973,15.4130812,2.59,6206.0,PLANET,Kepler
5450893,4.82051088,1.08,6046.0,PLANET,Kepler
4770174,6.09595681,1.26,6313.0,PLANET,Kepler
8949925,13.2511214,1.98,5850.0,PLANET,Kepler
5091016,5.76556718,1.66,6218.0,FALSE POSITIVE,Kepler
9959492,11.682369,1.45,6089.0,PLANET,Kepler
8827575,10.12956201,0.78,5383.0,PLANET,Kepler
8827575,15.6112238,0.91,5383.0,PLANET,Kepler
2716801,42.5217006,2.45,5911.0,PLANET,Kepler
7281454,0.566805887,0.08,5000.0,FALSE POSITIVE,Kepler
7216284,6.69958851,1.24,5296.0,PLANET,Kepler
8703887,14.170972781,20.88,8347.0,FALSE POSITIVE,Kepler
9899352,1.332562831,24.29,5718.0,FALSE POSITIVE,Kepler
6945786,2.39161966,0.93,4935.0,PLANET,Kepler
5978170,5.68879083,0.99,4234.0,PLANET,Kepler
5440317,2.31941571,1.24,5624.0,PLANET,Kepler
10545066,19.7830259,2.1,5747.0,PLANET,Kepler
6056992,10.431146765,50.44,5780.0,FALSE POSITIVE,Kepler
10552611,7.0106324,1.5,4908.0,PLANET,Kepler
10552611,3.10762684,0.73,4908.0,PLANET,Kepler
10587105,1.980356674,2.1,6078.0,PLANET,Kepler
10587105,12.8344771,2.55,6078.0,PLANET,Kepler
6948480,175.329014,27.03,6008.0,FALSE POSITIVE,Kepler
6438099,21.61313362,1.94,5267.0,PLANET,Kepler
11090556,2.7881793,1.02,5758.0,PLANET,Kepler
11090556,4.13827684,1.13,5758.0,PLANET,Kepler
10686814,2.61846258,1.03,4266.0,FALSE POSITIVE,Kepler
3234843,29.72722,3.02,5815.0,PLANET,Kepler
6021275,18.01019956,1.93,5931.0,PLANET,Kepler
3234843,10.61368712,2.06,5815.0,PLANET,Kepler
8192911,7.53887442,1.33,5318.0,FALSE POSITIVE,Kepler
10554967,0.53633519,1.81,5508.0,FALSE POSITIVE,Kepler
3752110,27.9430245,2.21,6468.0,PLANET,Kepler
5688790,8.07394097,1.59,3675.0,PLANET,Kepler
1717722,4.53702121,1.66,4805.0,PLANET,Kepler
1717722,0.977311489,1.06,4805.0,PLANET,Kepler
10908248,39.859505,1.62,5675.0,PLANET,Kepler
10616571,23.6731242,17.74,5769.0,FALSE POSITIVE,Kepler
10878263,7.170710381,2.73,5497.0,PLANET,Kepler
10878263,4.699652821,1.74,5497.0,PLANET,Kepler
10982872,4.761705895,2.75,5794.0,PLANET,Kepler
10982872,2.024143568,1.94,5794.0,PLANET,Kepler
2720514,1.371288853,1.15,6220.0,FALSE POSITIVE,Kepler
4141376,11.87290814,2.25,6147.0,PLANET,Kepler
9468551,1.638652525,1.29,6119.0,PLANET,Kepler
9076971,9.06687613,1.9,5142.0,PLANET,Kepler
8360640,4.0223109,1.37,5516.0,PLANET,Kepler
11019987,6.9131732,0.91,6296.0,PLANET,Kepler
4857058,7.32851947,2.33,5135.0,PLANET,Kepler
10924562,18.6052046,1.94,6572.0,PLANET,Kepler
9899505,1.332562787,29.1,6091.0,FALSE POSITIVE,Kepler
5040077,0.896382269,1.0,5837.0,PLANET,Kepler
7534267,39.4420781,2.51,5430.0,PLANET,Kepler
9592705,10.27532513,3.04,6150.0,PLANET,Kepler
10611420,11.50528603,1.83,6355.0,FALSE POSITIVE,Kepler
10386922,26.62941953,3.13,5866.0,PLANET,Kepler
10386922,296.6375817,7.56,5866.0,PLANET,Kepler
10982872,41.8085031,1.67,5794.0,PLANET,Kepler
3558981,2.98786272,17.82,5231.0,FALSE POSITIVE,Kepler
11015108,39.30944096,2.87,5607.0,PLANET,Kepler
11074541,29.88487723,2.81,4883.0,PLANET,Kepler
11100383,12.92489803,2.62,5103.0,PLANET,Kepler
7918652,11.45541896,1.12,6231.0,PLANET,Kepler
8847111,0.575884418,31.17,6290.0,FALSE POSITIVE,Kepler
4568298,0.562555067,1.21,5793.0,FALSE POSITIVE,Kepler
9230021,44.433726,1.85,5596.0,PLANET,Kepler
4374339,0.993703494,2.32,6854.0,FALSE POSITIVE,Kepler
6636320,6.33125228,1.31,5383.0,PLANET,Kepler
4067925,24.2204192,2.1,5165.0,PLANET,Kepler
4847782,30.9597053,16.63,4947.0,FALSE POSITIVE,Kepler
6021275,6.41491277,1.4,5931.0,PLANET,Kepler
10350571,93.881556,2.02,5676.0,FALSE POSITIVE,Kepler
3230805,3.91679553,0.85,4889.0,PLANET,Kepler
4676964,43.1024434,1.88,5741.0,PLANET,Kepler
10488450,2.683395376,2.55,6958.0,FALSE POSITIVE,Kepler
10933561,31.51779463,2.72,5611.0,PLANET,Kepler
10933561,8.12999858,2.04,5611.0,PLANET,Kepler
4770617,31.4452709,4.55,6172.0,PLANET,Kepler
8845026,66.46746217,11.97,5843.0,FALSE POSITIVE,Kepler
11075737,2.586639524,1.44,5780.0,PLANET,Kepler
11189127,2.671942657,22.36,6116.0,FALSE POSITIVE,Kepler
11194032,28.51117639,3.27,4687.0,PLANET,Kepler
11394027,14.38682567,2.54,5725.0,PLANET,Kepler
7609553,8.85686712,1.88,5017.0,PLANET,Kepler
11395587,12.99065074,2.02,5787.0,PLANET,Kepler
11442793,331.5972732,10.89,5970.0,PLANET,Kepler
5520547,11.20058855,1.7,6038.0,PLANET,Kepler
4848424,1.50179931,0.72,5024.0,FALSE POSITIVE,Kepler
8866102,17.83367834,2.43,6407.0,PLANET,Kepler
4143755,19.55662003,2.45,5671.0,PLANET,Kepler
8509442,82.6595174,2.03,3952.0,PLANET,Kepler
11244137,2.03387483,1.6,5282.0,PLANET,Kepler
6072593,5.07538255,1.74,5933.0,FALSE POSITIVE,Kepler
5865654,23.9553986,2.84,5011.0,PLANET,Kepler
3219643,24.3367026,1.95,5141.0,PLANET,Kepler
8546542,7.40985182,1.18,5462.0,PLANET,Kepler
8197560,1.02425556,29.83,5337.0,FALSE POSITIVE,Kepler
11200415,4.63958598,1.52,6591.0,FALSE POSITIVE,Kepler
8613535,15.5943758,1.08,6249.0,PLANET,Kepler
11259686,34.4359387,2.78,5929.0,PLANET,Kepler
11547513,5.317440164,1.94,5923.0,PLANET,Kepler
11547513,10.10575764,1.28,5923.0,PLANET,Kepler
11802615,28.86236571,2.53,5725.0,PLANET,Kepler
11442793,210.6013843,7.7,5970.0,PLANET,Kepler
10122538,75.731195,3.47,3891.0,PLANET,Kepler
11442793,59.7371443,2.84,5970.0,PLANET,Kepler
2445975,3.388887193,10.72,5780.0,FALSE POSITIVE,Kepler
11521793,27.08239734,3.25,5857.0,PLANET,Kepler
11566064,152.1060435,11.58,6200.0,PLANET,Kepler
11566064,30.6528935,2.86,6200.0,PLANET,Kepler
6531496,0.512869432,31.12,5853.0,FALSE POSITIVE,Kepler
3848275,5.19492747,2.03,6415.0,PLANET,Kepler
12021625,15.9314412,1.77,5380.0,PLANET,Kepler
9777256,1.33251589,1.3,5701.0,FALSE POSITIVE,Kepler
4175630,28.227413,2.82,5858.0,PLANET,Kepler
7433585,0.545544979,0.93,6050.0,FALSE POSITIVE,Kepler
6665223,419.97507836,1.53,5316.0,FALSE POSITIVE,Kepler
3328080,4.76559056,0.92,5702.0,PLANET,Kepler
8430964,2.98618134,1.16,6173.0,PLANET,Kepler
3654719,25.9200092,1.28,5517.0,FALSE POSITIVE,Kepler
6021275,6.17817366,1.22,5931.0,PLANET,Kepler
10619142,2.04516705,2.9,9206.0,FALSE POSITIVE,Kepler
12256520,7.25101997,0.91,5382.0,PLANET,Kepler
11905011,5.65178922,2.03,6085.0,PLANET,Kepler
12785320,19.96367208,1.5,5250.0,PLANET,Kepler
12785320,57.3840375,1.62,5250.0,PLANET,Kepler
2692377,1.541676547,1.88,5533.0,PLANET,Kepler
3742855,6.397185875,15.02,5780.0,FALSE POSITIVE,Kepler
3438975,2.976020742,2.07,5947.0,FALSE POSITIVE,Kepler
11568987,15.95995611,2.27,5936.0,PLANET,Kepler
11568987,7.37867551,1.11,5936.0,PLANET,Kepler
11621223,4.903321801,2.37,6045.0,PLANET,Kepler
11624249,1.82708193,5.95,5311.0,PLANET,Kepler
12017140,22.845241036,30.35,5926.0,FALSE POSITIVE,Kepler
10000941,2.5738437,0.57,5115.0,PLANET,Kepler
5702939,18.3980827,1.26,5605.0,FALSE POSITIVE,Kepler
3852655,11.62904159,1.31,5721.0,PLANET,Kepler
11255231,13.6550963,1.35,6065.0,FALSE POSITIVE,Kepler
5088536,27.50871575,2.98,5903.0,PLANET,Kepler
6103377,20.0708757,3.2,5902.0,PLANET,Kepler
6677841,98.353149,4.13,6366.0,PLANET,Kepler
7106173,10.18318233,0.79,5843.0,PLANET,Kepler
7106173,6.2321233,0.61,5843.0,PLANET,Kepler
7106173,8.2942929,0.65,5843.0,PLANET,Kepler
3324986,1.540411479,0.92,5769.0,FALSE POSITIVE,Kepler
11912932,3.74785358,0.89,5706.0,FALSE POSITIVE,Kepler
